word,pos
특보,명사
특사,명사
특산물,명사
특산품,명사
특산품,명사
특색,명사
특설,명사
특성,명사
특소세,명사
특수,명사
특수부대,명사
특수성,명사
특수하다,형용사
특수화,명사
특수화되다,동사
특수화하다,동사
특약,명사
특유,명사
특이성,명사
특이점,명사
특이하다,형용사
특전,명사
특정,명사
특정하다,형용사
특제,명사
특종,명사
특진,명사
특질,명사
특집,명사
특징,명사
특징적,명사
특출하다,형용사
특파원,명사
특허,명사
특허권,명사
특허청,명사
특허청장,명사
특혜,명사
특화되다,동사
특화하다,동사
특활,명사
특효,명사
특효약,명사
특훈,명사
특히,부사
튼튼하다,형용사
튼튼히,부사
틀,명사
틀니,명사
틀다,동사
틀려먹다,동사
틀리다,동사
틀림없다,형용사
틀림없이,부사
틀어박히다,동사
틀어박히다,동사
틈,명사
틈새,명사
틈새시장,명사
틈입,명사
틈입하다,동사
틈타다,동사
틈틈이,부사
티,명사
티격태격,부사
티격태격하다,동사
티끌,명사
티라노사우루스,명사
티백,명사
티베트,명사
티브이,명사
티셔츠,명사
티슈,명사
티스푼,명사
티켓,명사
티타늄,명사
티타임,명사
팀,명사
팀워크,명사
팀원,명사
팀장,명사
팁,명사
파,명사
파격,명사
파격적,명사
파견,명사
파견되다,동사
파견하다,동사
파경,명사
파고들다,동사
파괴,명사
파괴되다,동사
파괴력,명사
파괴적,명사
파괴하다,동사
파국,명사
파급,명사
파급효과,명사
파기하다,동사
파나마,명사
파내다,동사
파노라마,명사
파다,동사
파닥파닥,부사
파도,명사
파도타기,명사
파동,명사
파라과이,명사
파라다이스,명사
파라미터,명사
파라솔,명사
파란,명사
파란만장,명사
파란만장하다,형용사
파란색,명사
파랑,명사
파랑새,명사
파랗다,형용사
파래,명사
파렴치하다,형용사
파렴치한,명사
파르테논,명사
파르페,명사
파릇파릇,부사
파릇파릇하다,형용사
파릇하다,형용사
파리,명사
파리똥,명사
파리채,명사
파면,명사
파멸,명사
파문,명사
파묻다,동사
파묻다,동사
파묻히다,동사
파묻히다,동사
파벌,명사
파병,명사
파병하다,동사
파산,명사
파산되다,동사
파산하다,동사
파상풍,명사
파생,명사
파생되다,동사
파생어,명사
파생적,명사
파손,명사
파손되다,동사
파손하다,동사
파수꾼,명사
파수꾼,명사
파스,명사
파스칼,명사
파스타,명사
파스텔,명사
파슬리,명사
파시스트,명사
파시즘,명사
파악,명사
파악되다,동사
파악하다,동사
파업,명사
파업하다,동사
파열,명사
파열되다,동사
파열음,명사
파운드,명사
파울,명사
파워,명사
파이,명사
파이다,동사
파이썬,명사
파이팅,감탄사
파이프,명사
파인애플,명사
파일,명사
파일럿,명사
파일이름,명사
파자마,명사
파장,명사
파전,명사
파죽지세,명사
파출소,명사
파충류,명사
파키스탄,명사
파탄,명사
파투,명사
파트,명사
파트너,명사
파트타임,명사
파티,명사
파티션,명사
파파야,명사
파편,명사
파프리카,명사
파행,명사
파헤치다,동사
파혼,명사
팍,부사
팍팍,부사
팍팍하다,형용사
판,명사
판가름하다,동사
판결,명사
판결문,명사
판결하다,동사
판공비,명사
판국,명사
판권,명사
판금,명사
판다,명사
판단,명사
판단되다,동사
판단하다,동사
판도,명사
판독,명사
판독하다,동사
판돈,명사
판례,명사
판로,명사
판매,명사
판매권,명사
판매되다,동사
판매량,명사
판매사,명사
판매소,명사
판매소,명사
판매원,명사
판매자,명사
판매하다,동사
판명되다,동사
판문점,명사
판박이,명사
판별,명사
판별하다,동사
판사,명사
판세,명사
판소리,명사
판시,명사
판시하다,동사
판자,명사
판자촌,명사
판정,명사
판정되다,동사
판정승,명사
판정패,명사
판정하다,동사
판지,명사
판촉,명사
판촉물,명사
판촉용,명사
판치다,동사
판타지,명사
판판이,부사
판화,명사
팔,명사
팔관회,명사
팔관회,명사
팔굽혀펴기,명사
팔꿈치,명사
팔다,동사
팔다리,명사
팔도강산,명사
팔랑개비,명사
팔랑대다,동사
팔랑이다,동사
팔랑팔랑,부사
팔레스타인,명사
팔레트,명사
팔리다,동사
팔만대장경,명사
팔모가지,명사
팔모가지,명사
팔목,명사
팔방미인,명사
팔불출,명사
팔순,명사
팔아넘기다,동사
팔아먹다,동사
팔월,명사
팔자,명사
팔짱,명사
팔찌,명사
팔팔,부사
팔팔하다,형용사
팝송,명사
팝아트,명사
팝업,명사
팝콘,명사
팥,명사
팥고물,명사
팥빙수,명사
팥빵,명사
팥소,명사
팥죽,명사
패,명사
패가망신,명사
패가망신하다,동사
패거리,명사
패권,명사
패널,명사
패다,동사
패드,명사
패러다임,명사
패러독스,명사
패러디,명사
패러디하다,동사
패륜,명사
패망,명사
패망하다,동사
패배,명사
패배감,명사
패배자,명사
패배하다,동사
패색,명사
패션,명사
패션쇼,명사
패션업계,명사
패소,명사
패스,명사
패스워드,명사
패스트푸드,명사
패스하다,동사
패싸움,명사
패이지,특수:금지어
패자,명사
패자부활전,명사
패잔병,명사
패전,명사
패전국,명사
패치,명사
패키지,명사
패킹,명사
패턴,명사
패하다,동사
팩,명사
팩스,명사
팩시밀리,명사
팬,명사
팬미팅,명사
팬지,명사
팬클럽,명사
팬티,명사
팸플릿,명사
팻말,명사
팽개치다,동사
팽나무,명사
팽만감,명사
팽배하다,형용사
팽이,명사
팽이버섯,명사
팽창,명사
팽창하다,동사
팽팽하다,형용사
팽팽히,부사
퍼내다,동사
퍼뜨리다,동사
퍼뜩,부사
퍼렇다,형용사
퍼렇다,형용사
퍼레이드,명사
퍼먹다,동사
퍼붓다,동사
퍼센트,명사
퍼즐,명사
퍼지다,동사
퍼트리다,동사
퍼펙트,명사
퍽,부사
퍽퍽,부사
퍽퍽하다,형용사
펀드,명사
펀치,명사
펄떡이다,동사
펄럭이다,동사
펄쩍,부사
펄쩍펄쩍,부사
펄펄,부사
펄펄하다,형용사
펌웨어,명사
펌프,명사
펑,부사
펑크,명사
펑펑,부사
페널티,명사
페널티킥,명사
페니실린,명사
페달,명사
페로몬,명사
페루,명사
페르시아,명사
페르시아어,명사
페소,명사
페스트,명사
페스티벌,명사
페이스,명사
페이스트,명사
페이지,명사
페인트,명사
페트병,명사
펜,명사
펜네임,명사
펜네임,명사
펜던트,명사
펜션,명사
펜스,명사
펜싱,명사
펭귄,명사
펴내다,동사
펴놓다,동사
펴놓다,동사
펴다,동사
편,명사
편견,명사
편곡,명사
편년체,명사
편대,명사
편대비행,명사
편동풍,명사
편두통,명사
편들다,동사
편력,명사
편리,명사
편리성,명사
편리하다,형용사
편백나무,명사
편법,명사
편서풍,명사
편성,명사
편성되다,동사
편성표,명사
편성하다,동사
편수,명사
편승하다,동사
편식,명사
편식하다,동사
편안하다,형용사
편안히,부사
편애,명사
편애하다,형용사
편육,명사
편의,명사
편의성,명사
편의점,명사
편의주의,명사
편익,명사
편입,명사
편입되다,동사
편입생,명사
편입하다,동사
편제,명사
편중되다,동사
편지,명사
편지,명사
편지지,명사
편지하다,동사
편지함,명사
편집,명사
편집권,명사
편집기,명사
편집인,명사
편집자,명사
편집장,명사
편집증,명사
편집하다,동사
편차,명사
편찬,명사
편찬되다,동사
편찬하다,동사
편찮다,형용사
편파,명사
편파적,명사
편평하다,형용사
편하다,형용사
편향,명사
편향되다,동사
편협하다,형용사
편히,부사
펼쳐지다,동사
펼치다,동사
폄하,명사
폄하하다,동사
폄훼,명사
폄훼하다,동사
평,명사
평가,명사
평가되다,동사
평가액,명사
평가하다,동사
평균,명사
평균대,명사
평균적,명사
평균치,명사
평년,명사
평등,명사
평등권,명사
평등하다,형용사
평론,명사
평론가,명사
평면,명사
평면적,명사
평민,명사
평발,명사
평방미터,명사
평범하다,형용사
평범히,부사
평상시,명사
평생,명사
평서문,명사
평소,명사
평안남도,명사
평안도,명사
평안북도,명사
평안하다,형용사
평안히,부사
평야,명사
평양,명사
평영,명사
평온,명사
평온하다,형용사
평원,명사
평일,명사
평점,명사
평정,명사
평정하다,동사
평준화,명사
평지,명사
평탄하다,형용사
평택,명사
평판,명사
평평하다,형용사
평하다,동사
평행봉,명사
평행사변형,명사
평행선,명사
평화,명사
평화롭다,형용사
평화상,명사
평화스럽다,형용사
평화적,명사
폐,명사
폐경,명사
폐경기,명사
폐광,명사
폐기,명사
폐기되다,동사
폐기물,명사
폐기하다,동사
폐단,명사
폐동맥,명사
폐렴,명사
폐막,명사
폐병,명사
폐소공포증,명사
폐쇄,명사
폐쇄되다,동사
폐쇄적,명사
폐쇄하다,동사
폐수,명사
폐암,명사
폐업,명사
폐업하다,동사
폐인,명사
폐장,명사
폐지,명사
폐지되다,동사
폐지안,명사
폐지하다,동사
폐차,명사
폐품,명사
폐하,명사
폐해,명사
폐허,명사
폐활량,명사
포,명사
포개다,동사
포개지다,동사
포격,명사
포격하다,동사
포괄되다,동사
포괄적,명사
포괄하다,동사
포교,명사
포근포근,부사
포근포근하다,형용사
포근하다,형용사
포기,명사
포기되다,동사
포기하다,동사
포대,명사
포도,명사
포도나무,명사
포도당,명사
포도상구균,명사
포도송이,명사
포도알,명사
포도주,명사
포동포동,부사
포동포동하다,형용사
포럼,명사
포로,명사
포르노,명사
포르노그래피,명사
포르투갈,명사
포르투갈어,명사
포름알데히드,명사
포만감,명사
포맷,명사
포문,명사
포물선,명사
포박,명사
포박하다,동사
포병,명사
포부,명사
포상,명사
포상금,명사
포상하다,동사
포석,명사
포섭,명사
포섭되다,동사
포섭하다,동사
포세이돈,명사
포수,명사
포스터,명사
포스터물감,명사
포스터컬러,명사
포스팅,명사
포식,명사
포식자,명사
포식하다,동사
포악하다,형용사
포옹,명사
포옹하다,동사
포용,명사
포용하다,동사
포워드,명사
포위,명사
포위되다,동사
포위망,명사
포위하다,동사
포유류,명사
포인터,명사
포인트,명사
포장,명사
포장되다,동사
포장마차,명사
포장지,명사
포장하다,동사
포즈,명사
포지션,명사
포진하다,동사
포집,명사
포착,명사
포착되다,동사
포착하다,동사
포커,명사
포커스,명사
포커페이스,명사
포크,명사
포크댄스,명사
포크댄스,명사
포클레인,명사
포탄,명사
포탈,명사
포탈하다,동사
포탑,명사
포털,명사
포트,명사
포트란,명사
포트폴리오,명사
포플러,명사
포함,명사
포함되다,동사
포함하다,동사
포항,명사
포화,명사
포획,명사
포획되다,동사
포획물,명사
포획하다,동사
포효하다,동사
폭,명사
폭거,명사
폭격,명사
폭격기,명사
폭격하다,동사
폭군,명사
폭넓다,형용사
폭도,명사
폭동,명사
폭등,명사
폭등세,명사
폭등하다,동사
폭락,명사
폭락하다,동사
폭력,명사
폭력단,명사
폭력배,명사
폭력성,명사
폭력적,명사
폭로,명사
폭로하다,동사
폭발,명사
폭발되다,동사
폭발력,명사
폭발물,명사
폭발적,명사
폭발하다,동사
폭사하다,동사
폭삭,부사
폭설,명사
폭소,명사
폭식,명사
폭신폭신하다,형용사
폭약,명사
폭언,명사
폭염,명사
폭우,명사
폭주,명사
폭주하다,동사
폭죽,명사
폭탄,명사
폭탄주,명사
폭파,명사
폭파하다,동사
폭포,명사
폭포수,명사
폭풍,명사
폭풍우,명사
폭행,명사
폭행하다,동사
폰트,명사
폴더,명사
폴라로이드,명사
폴란드,명사
폴란드인,명사
폴리에틸렌,명사
폼,명사
퐁당,부사
표,명사
표결,명사
표고,명사
표고버섯,명사
표기,명사
표기되다,동사
표기법,명사
표기하다,동사
표류,명사
표리부동,명사
표면,명사
표면장력,명사
표면적,명사
표명,명사
표명하다,동사
표방,명사
표방하다,동사
표백,명사
표백분,명사
표백제,명사
표백하다,동사
표범,명사
표본,명사
표시,명사
표시되다,동사
표시하다,동사
표식,명사
표어,명사
표적,명사
표절,명사
표정,명사
표제,명사
표제어,명사
표주박,명사
표준,명사
표준말,명사
표준시,명사
표준어,명사
표준적,명사
표준편차,명사
표준화,명사
표지판,명사
표착하다,동사
표찰,명사
표창,명사
표창장,명사
표출,명사
표출되다,동사
표출하다,동사
표하다,동사
표현,명사
표현되다,동사
표현력,명사
표현하다,동사
푯말,명사
푸,부사
푸근하다,형용사
푸념,명사
푸념하다,동사
푸다,동사
